SKU,model,img
1201B020-100,ASICS Gel-1130 'White Pure Silver',https://img.hypeboost.com/products/asics-gel-1130-white-pure-silver/w900/img01.jpg
JI2734,adidas Samba OG 'Preloved Red Leopard' (W),https://img.hypeboost.com/products/adidas-samba-og-preloved-red-leopard-womens/w900/img01.jpg
HF3975-001,Jordan 5 Retro OG 'Black Metallic Reimagined',https://img.hypeboost.com/products/air-jordan-5-retro-og-black-metallic-reimagined/w900/img01.jpg
JR1256,adidas Samba OG  Cow Print,https://images.stockx.com/images/adidas-Samba-OG-Cow-Print-Womens.jpg?fit=fill&bg=FFFFFF&w=576&h=384&q=60&dpr=1&trim=color&updated_at=1739909282
HQ6457-001,Nike Air Max 95 'Central Cee Live Yours',https://img.hypeboost.com/products/nike-air-max-95-central-cee-live-yours/w900/img01.jpg
